Mach,Deployment Level,CD
2.86,1,0.650814895
2.87,1,0.649850805
2.88,1,0.648888731
2.89,1,0.647928649
2.9,1,0.646970505
2.91,1,0.646014286
2.92,1,0.645059904
2.93,1,0.644107342
2.94,1,0.643156554
2.95,1,0.642207487
2.96,1,0.641260098
2.97,1,0.640314345
2.98,1,0.639370184
2.99,1,0.638427568
3,1,0.637486433
3.01,1,0.636647528
3.02,1,0.635897364
3.03,1,0.63514879
3.04,1,0.634401818
3.05,1,0.633656452
3.06,1,0.632912709
3.07,1,0.632170589
3.08,1,0.631430097
3.09,1,0.630691255
3.1,1,0.629954064
3.11,1,0.629218527
3.12,1,0.628484674
3.13,1,0.627752493
3.14,1,0.627021997
3.15,1,0.626293181
3.16,1,0.625566059
3.17,1,0.62484065
3.18,1,0.62411695
3.19,1,0.623394973
3.2,1,0.622674707
3.21,1,0.621956177
3.22,1,0.621239369
3.23,1,0.620524305
3.24,1,0.619810973
3.25,1,0.619099398
3.26,1,0.618389566
3.27,1,0.617681497
3.28,1,0.616975178
3.29,1,0.61627063
3.3,1,0.615567838
3.31,1,0.614866814
3.32,1,0.614167556
3.33,1,0.613470074
3.34,1,0.612774369
3.35,1,0.61208046
3.36,1,0.61138831
3.37,1,0.610697944
3.38,1,0.610009358
3.39,1,0.609322569
3.4,1,0.608637555
3.41,1,0.607954337
3.42,1,0.607272905
3.43,1,0.606593255
3.44,1,0.605915401
3.45,1,0.605239333
3.46,1,0.60456506
3.47,1,0.60389257
3.48,1,0.603221869
3.49,1,0.602552967
3.5,1,0.60188585
3.51,1,0.60122052
3.52,1,0.600556968
3.53,1,0.599895214
3.54,1,0.599235244
3.55,1,0.598577056
3.56,1,0.597920655
3.57,1,0.597266032
3.58,1,0.596613187
3.59,1,0.595962121
3.6,1,0.595312836
3.61,1,0.594665326
3.62,1,0.594019581
3.63,1,0.593375615
3.64,1,0.592733409
3.65,1,0.592092966
3.66,1,0.59145429
3.67,1,0.590817371
3.68,1,0.590182208
3.69,1,0.589548807
3.7,1,0.588917152
3.71,1,0.588287241
3.72,1,0.587659079
3.73,1,0.58703264
3.74,1,0.586407959
3.75,1,0.58578501
3.76,1,0.58516378
3.77,1,0.584544284
3.78,1,0.583926507
3.79,1,0.583310453
3.8,1,0.582696105
3.81,1,0.582083473
3.82,1,0.581472543
3.83,1,0.580863321
3.84,1,0.580255791
3.85,1,0.57964996
3.86,1,0.579045812
3.87,1,0.578443339
3.88,1,0.577842549
3.89,1,0.577243438
3.9,1,0.576645994
3.91,1,0.576050212
3.92,1,0.575456091
3.93,1,0.57486363
3.94,1,0.574272806
3.95,1,0.57368363
3.96,1,0.573096084
3.97,1,0.572510182
3.98,1,0.571925903
3.99,1,0.571343251
4,1,0.570762207
4.01,1,0.57018608
4.02,1,0.569611555
4.03,1,0.569038616
4.04,1,0.568467251
4.05,1,0.56789748
4.06,1,0.567329272
4.07,1,0.566762625
4.08,1,0.566197538
4.09,1,0.565634012
4.1,1,0.565072026
4.11,1,0.564511587
4.12,1,0.563952677
4.13,1,0.563395296
4.14,1,0.562839447
4.15,1,0.562285107
4.16,1,0.561732281
4.17,1,0.561180961
4.18,1,0.560631136
4.19,1,0.5600828
4.2,1,0.559535949
4.21,1,0.558990577
4.22,1,0.558446679
4.23,1,0.557904238
4.24,1,0.557363259
4.25,1,0.556823736
4.26,1,0.55628566
4.27,1,0.555749016
4.28,1,0.55521381
4.29,1,0.554680027
4.3,1,0.554147655
4.31,1,0.55361669
4.32,1,0.55308714
4.33,1,0.552558983
4.34,1,0.552032217
4.35,1,0.551506844
4.36,1,0.550982834
4.37,1,0.550460187
4.38,1,0.549938911
4.39,1,0.549418993
4.4,1,0.548900424
4.41,1,0.548383192
4.42,1,0.547867293
4.43,1,0.547352724
4.44,1,0.54683947
4.45,1,0.546327531
4.46,1,0.545816883
4.47,1,0.545307549
4.48,1,0.544799502
4.49,1,0.544292735
4.5,1,0.543787249
4.51,1,0.543283019
4.52,1,0.542780058
4.53,1,0.542278347
4.54,1,0.541777885
4.55,1,0.54127866
4.56,1,0.540780656
4.57,1,0.540283894
4.58,1,0.539788331
4.59,1,0.539293989
4.6,1,0.538800841
4.61,1,0.538308887
4.62,1,0.537818122
4.63,1,0.537328529
4.64,1,0.536840111
4.65,1,0.53635286
4.66,1,0.535866759
4.67,1,0.535381802
4.68,1,0.534897989
4.69,1,0.534415318
4.7,1,0.533933757
4.71,1,0.533453329
4.72,1,0.532974
4.73,1,0.532495769
4.74,1,0.532018642
4.75,1,0.5315426
4.76,1,0.531067623
4.77,1,0.530593729
4.78,1,0.530120909
4.79,1,0.529649135
4.8,1,0.529178407
4.81,1,0.528708711
4.82,1,0.528240058
4.83,1,0.527772435
4.84,1,0.527305817
4.85,1,0.526840213
4.86,1,0.526375612
4.87,1,0.525911997
4.88,1,0.525449385
4.89,1,0.52498773
4.9,1,0.524527051
4.91,1,0.524067342
4.92,1,0.523608588
4.93,1,0.523150778
4.94,1,0.522693903
4.95,1,0.522237967
4.96,1,0.521782949
4.97,1,0.521328841
4.98,1,0.52087565
4.99,1,0.520423353
5,1,0.519971959
5.01,1,0.519610876
5.02,1,0.519185332
5.03,1,0.5187611
5.04,1,0.518338161
5.05,1,0.517916528
5.06,1,0.517496155
5.07,1,0.51707707
5.08,1,0.51665923
5.09,1,0.516242636
5.1,1,0.515827276
5.11,1,0.51541314
5.12,1,0.515000209
5.13,1,0.514588489
5.14,1,0.514177962
5.15,1,0.513768603
5.16,1,0.513360416
5.17,1,0.512953389
5.18,1,0.5125475
5.19,1,0.51214275
5.2,1,0.511739125
5.21,1,0.511336619
5.22,1,0.51093521
5.23,1,0.510534885
5.24,1,0.510135648
5.25,1,0.509737475
5.26,1,0.509340376
5.27,1,0.508944314
5.28,1,0.508549294
5.29,1,0.508155297
5.3,1,0.507762324
5.31,1,0.507370352
5.32,1,0.506979387
5.33,1,0.5065894
5.34,1,0.506200377
5.35,1,0.505812337
5.36,1,0.505425238
5.37,1,0.50503909
5.38,1,0.504653875
5.39,1,0.50426958
5.4,1,0.503886208
5.41,1,0.503503726
5.42,1,0.503122136
5.43,1,0.502741427
5.44,1,0.502361601
5.45,1,0.501982626
5.46,1,0.501604511
5.47,1,0.501227238
5.48,1,0.500850789
5.49,1,0.50047517
5.5,1,0.500100352
5.51,1,0.499726349
5.52,1,0.499353128
5.53,1,0.49898069
5.54,1,0.498609024
5.55,1,0.498238111
5.56,1,0.497867963
5.57,1,0.497498537
5.58,1,0.497129868
5.59,1,0.4967619
5.6,1,0.496394652
5.61,1,0.496028116
5.62,1,0.495662256
5.63,1,0.495297083
5.64,1,0.494932586
5.65,1,0.494568757
5.66,1,0.494205576
5.67,1,0.493843032
5.68,1,0.493481139
5.69,1,0.493119866
5.7,1,0.4927592
5.71,1,0.492399148
5.72,1,0.492039687
5.73,1,0.491680805
5.74,1,0.491322509
5.75,1,0.490964783
5.76,1,0.490607616
5.77,1,0.490250989
5.78,1,0.489894911
5.79,1,0.489539358
5.8,1,0.489184322
5.81,1,0.488829806
5.82,1,0.488475788
5.83,1,0.488122249
5.84,1,0.487769212
5.85,1,0.487416643
5.86,1,0.487064541
5.87,1,0.48671288
5.88,1,0.486361683
5.89,1,0.486010912
5.9,1,0.485660576
5.91,1,0.485310659
5.92,1,0.484961138
5.93,1,0.484612039
5.94,1,0.484263309
5.95,1,0.48391498
5.96,1,0.483567005
5.97,1,0.483219413
5.98,1,0.482872174
5.99,1,0.482525263
6,1,0.482178708
6.01,1,0.481850661
6.02,1,0.481543943
6.03,1,0.481238
6.04,1,0.480932827
6.05,1,0.480628434
6.06,1,0.480324785
6.07,1,0.480021907
6.08,1,0.47971978
6.09,1,0.479418419
6.1,1,0.4791178
6.11,1,0.478817942
6.12,1,0.478518819
6.13,1,0.47822043
6.14,1,0.477922792
6.15,1,0.477625892
6.16,1,0.477329717
6.17,1,0.477034264
6.18,1,0.476739559
6.19,1,0.476445558
6.2,1,0.476152282
6.21,1,0.475859726
6.22,1,0.475567877
6.23,1,0.475276742
6.24,1,0.474986319
6.25,1,0.474696603
6.26,1,0.474407583
6.27,1,0.474119257
6.28,1,0.47383164
6.29,1,0.473544701
6.3,1,0.473258466
6.31,1,0.472972912
6.32,1,0.472688039
6.33,1,0.472403859
6.34,1,0.472120345
6.35,1,0.471837522
6.36,1,0.471555356
6.37,1,0.471273876
6.38,1,0.470993048
6.39,1,0.470712891
6.4,1,0.470433402
6.41,1,0.470154567
6.42,1,0.469876384
6.43,1,0.46959886
6.44,1,0.469321995
6.45,1,0.469045763
6.46,1,0.468770184
6.47,1,0.468495254
6.48,1,0.468220949
6.49,1,0.467947301
6.5,1,0.467674272
6.51,1,0.467401884
6.52,1,0.467130123
6.53,1,0.466858996
6.54,1,0.466588491
6.55,1,0.466318605
6.56,1,0.466049337
6.57,1,0.465780693
6.58,1,0.465512661
6.59,1,0.465245239
6.6,1,0.464978424
6.61,1,0.464712225
6.62,1,0.464446628
6.63,1,0.464181631
6.64,1,0.463917233
6.65,1,0.463653429
6.66,1,0.463390229
6.67,1,0.463127619
6.68,1,0.46286559
6.69,1,0.462604165
6.7,1,0.462343316
6.71,1,0.462083048
6.72,1,0.46182337
6.73,1,0.461564259
6.74,1,0.461305734
6.75,1,0.461047771
6.76,1,0.460790389
6.77,1,0.460533576
6.78,1,0.460277329
6.79,1,0.460021647
6.8,1,0.459766526
6.81,1,0.459511965
6.82,1,0.459257962
6.83,1,0.459004515
6.84,1,0.45875163
6.85,1,0.458499287
6.86,1,0.458247494
6.87,1,0.457996248
6.88,1,0.457745547
6.89,1,0.457495389
6.9,1,0.457245772
6.91,1,0.456996694
6.92,1,0.456748153
6.93,1,0.456500147
6.94,1,0.456252663
6.95,1,0.456005721
6.96,1,0.455759297
6.97,1,0.45551341
6.98,1,0.455268038
6.99,1,0.455023189
7,1,0.454787764
7.01,1,0.454571354
7.02,1,0.454355601
7.03,1,0.454140488
7.04,1,0.453926036
7.05,1,0.453712221
7.06,1,0.45349905
7.07,1,0.453286521
7.08,1,0.453074631
7.09,1,0.452863368
7.1,1,0.452652749
7.11,1,0.452442751
7.12,1,0.452233383
7.13,1,0.45202463
7.14,1,0.451816512
7.15,1,0.451608996
7.16,1,0.451402119
7.17,1,0.451195838
7.18,1,0.450990172
7.19,1,0.450785127
7.2,1,0.450580672
7.21,1,0.450376834
7.22,1,0.45016868
7.23,1,0.449960159
7.24,1,0.449752277
7.25,1,0.449545023
7.26,1,0.449338404
7.27,1,0.449132408
7.28,1,0.448927042
7.29,1,0.448722294
7.3,1,0.448518172
7.31,1,0.448314664
7.32,1,0.448111767
7.33,1,0.447909489
7.34,1,0.447707828
7.35,1,0.447506762
7.36,1,0.447306307
7.37,1,0.447106463
7.38,1,0.446907207
7.39,1,0.446708546
7.4,1,0.446510489
7.41,1,0.446313024
7.42,1,0.446116147
7.43,1,0.445919858
7.44,1,0.445724153
7.45,1,0.445529032
7.46,1,0.44533449
7.47,1,0.445140529
7.48,1,0.444947142
7.49,1,0.44475433
7.5,1,0.444562081
7.51,1,0.444370412
7.52,1,0.444179301
7.53,1,0.443988766
7.54,1,0.443798775
7.55,1,0.443609356
7.56,1,0.443420497
7.57,1,0.443232176
7.58,1,0.443044421
7.59,1,0.44285721
7.6,1,0.442670552
7.61,1,0.442484445
7.62,1,0.442298874
7.63,1,0.442113841
7.64,1,0.44192935
7.65,1,0.441745403
7.66,1,0.441561986
7.67,1,0.441379096
7.68,1,0.441196745
7.69,1,0.441014919
7.7,1,0.440833624
7.71,1,0.440652851
7.72,1,0.440472597
7.73,1,0.44029286
7.74,1,0.440113648
7.75,1,0.43993495
7.76,1,0.439756765
7.77,1,0.439579088
7.78,1,0.43940193
7.79,1,0.439225268
7.8,1,0.439049122
7.81,1,0.438873476
7.82,1,0.438698334
7.83,1,0.438523689
7.84,1,0.438349543
7.85,1,0.438175892
7.86,1,0.438002735
7.87,1,0.43783007
7.88,1,0.437657896
7.89,1,0.437486201
7.9,1,0.437315002
7.91,1,0.43714429
7.92,1,0.43697405
7.93,1,0.436804293
7.94,1,0.436635016
7.95,1,0.436466218
7.96,1,0.436297898
7.97,1,0.436130042
7.98,1,0.435962669
7.99,1,0.43579575
8,1,0.43562931
8.01,1,0.435463329
8.02,1,0.435297816
8.03,1,0.435132759
8.04,1,0.434968165
8.05,1,0.434804034
8.06,1,0.434640354
8.07,1,0.434477134
8.08,1,0.43431436
8.09,1,0.434152044
8.1,1,0.433990171
8.11,1,0.433828752
8.12,1,0.433667784
8.13,1,0.433507246
8.14,1,0.433347167
8.15,1,0.433187515
8.16,1,0.433028309
8.17,1,0.432869536
8.18,1,0.432711205
8.19,1,0.432553307
8.2,1,0.432395846
8.21,1,0.432238804
8.22,1,0.432082199
8.23,1,0.43192602
8.24,1,0.431770273
8.25,1,0.431614948
8.26,1,0.431460036
8.27,1,0.431305561
8.28,1,0.431151495
8.29,1,0.430997846
8.3,1,0.43084462
8.31,1,0.430691811
8.32,1,0.430539411
8.33,1,0.430387413
8.34,1,0.430235835
8.35,1,0.430084676
8.36,1,0.429933912
8.37,1,0.429783554
8.38,1,0.429633601
8.39,1,0.429484059
8.4,1,0.429334909
8.41,1,0.429186159
8.42,1,0.429037807
8.43,1,0.428889853
8.44,1,0.428742295
8.45,1,0.42859513
8.46,1,0.428448361
8.47,1,0.428301983
8.48,1,0.428155985
8.49,1,0.428010388
8.5,1,0.427865167
8.51,1,0.427720345
8.52,1,0.427575888
8.53,1,0.427431824
8.54,1,0.427288134
8.55,1,0.427144836
8.56,1,0.427001907
8.57,1,0.42685936
8.58,1,0.42671718
8.59,1,0.426575376
8.6,1,0.426433947
8.61,1,0.426292894
8.62,1,0.426152203
8.63,1,0.426011895
8.64,1,0.425871936
8.65,1,0.425732349
8.66,1,0.425593128
8.67,1,0.425454275
8.68,1,0.425315777
8.69,1,0.425177636
8.7,1,0.425039866
8.71,1,0.42490244
8.72,1,0.424765385
8.73,1,0.42462867
8.74,1,0.424492324
8.75,1,0.424356325
8.76,1,0.424220672
8.77,1,0.424085376
8.78,1,0.423950424
8.79,1,0.423815825
8.8,1,0.423681568
8.81,1,0.423547662
8.82,1,0.423414096
8.83,1,0.423280878
8.84,1,0.423147999
8.85,1,0.423015454
8.86,1,0.422883257
8.87,1,0.422751383
8.88,1,0.422619862
8.89,1,0.422488664
8.9,1,0.422357816
8.91,1,0.422227289
8.92,1,0.422097101
8.93,1,0.42196724
8.94,1,0.421837706
8.95,1,0.421708498
8.96,1,0.421579625
8.97,1,0.421451075
8.98,1,0.421322859
8.99,1,0.421194953
9,1,0.421067378
9.01,1,0.420940113
9.02,1,0.420813185
9.03,1,0.420686567
9.04,1,0.420560263
9.05,1,0.420434285
9.06,1,0.420308622
9.07,1,0.420183272
9.08,1,0.420058235
9.09,1,0.419933509
9.1,1,0.419809093
9.11,1,0.419684998
9.12,1,0.4195612
9.13,1,0.41943772
9.14,1,0.419314537
9.15,1,0.419191669
9.16,1,0.419069106
9.17,1,0.418946836
9.18,1,0.418824879
9.19,1,0.418703224
9.2,1,0.41858187
9.21,1,0.418460816
9.22,1,0.41834006
9.23,1,0.418219603
9.24,1,0.418099432
9.25,1,0.417979567
9.26,1,0.417859998
9.27,1,0.417740723
9.28,1,0.417621741
9.29,1,0.417503043
9.3,1,0.417384645
9.31,1,0.417266528
9.32,1,0.417148702
9.33,1,0.417031173
9.34,1,0.416913923
9.35,1,0.416796959
9.36,1,0.416680272
9.37,1,0.416563881
9.38,1,0.416447774
9.39,1,0.416331939
9.4,1,0.416216389
9.41,1,0.41610113
9.42,1,0.415986141
9.43,1,0.415871423
9.44,1,0.415756994
9.45,1,0.415642834
9.46,1,0.415528951
9.47,1,0.415415345
9.48,1,0.415302004
9.49,1,0.415188948
9.5,1,0.415076158
9.51,1,0.41496364
9.52,1,0.414851385
9.53,1,0.41473941
9.54,1,0.414627698
9.55,1,0.414516256
9.56,1,0.414405072
9.57,1,0.414294158
9.58,1,0.41418351
9.59,1,0.41407312
9.6,1,0.413963005
9.61,1,0.413853136
9.62,1,0.413743541
9.63,1,0.4136342
9.64,1,0.413525121
9.65,1,0.413416306
9.66,1,0.41330774
9.67,1,0.413199426
9.68,1,0.413091372
9.69,1,0.412983586
9.7,1,0.412876038
9.71,1,0.412768748
9.72,1,0.412661715
9.73,1,0.412554928
9.74,1,0.412448396
9.75,1,0.412342107
9.76,1,0.412236073
9.77,1,0.412130292
9.78,1,0.412024753
9.79,1,0.411919465
9.8,1,0.411814408
9.81,1,0.411709612
9.82,1,0.411605054
9.83,1,0.411500745
9.84,1,0.411396674
9.85,1,0.411292849
9.86,1,0.41118926
9.87,1,0.411085908
9.88,1,0.41098281
9.89,1,0.410879937
9.9,1,0.410777308
9.91,1,0.410674911
9.92,1,0.410572756
9.93,1,0.410470842
9.94,1,0.410369159
9.95,1,0.410267706
9.96,1,0.410166482
9.97,1,0.410065497
9.98,1,0.40996475
9.99,1,0.40986423
10,1,0.409763937
10.01,1,0.409735899
10.02,1,0.409703817
10.03,1,0.409671818
10.04,1,0.409639912
10.05,1,0.409608089
10.06,1,0.409576359
10.07,1,0.409544711
10.08,1,0.409513146
10.09,1,0.409481664
10.1,1,0.409450272
10.11,1,0.409418972
10.12,1,0.409387744
10.13,1,0.409356607
10.14,1,0.40932555
10.15,1,0.409294584
10.16,1,0.409263688
10.17,1,0.409232882
10.18,1,0.409202166
10.19,1,0.409171519
10.2,1,0.409140973
10.21,1,0.409110494
10.22,1,0.409080094
10.23,1,0.409049784
10.24,1,0.409019551
10.25,1,0.408989407
10.26,1,0.40895933
10.27,1,0.408929341
10.28,1,0.40889943
10.29,1,0.408869595
10.3,1,0.408839847
10.31,1,0.408810166
10.32,1,0.408780572
10.33,1,0.408751053
10.34,1,0.408721621
10.35,1,0.408692255
10.36,1,0.408662973
10.37,1,0.408633768
10.38,1,0.408604637
10.39,1,0.408575581
10.4,1,0.40854661
10.41,1,0.408517703
10.42,1,0.40848888
10.43,1,0.408460132
10.44,1,0.408431456
10.45,1,0.408402855
10.46,1,0.408374336
10.47,1,0.408345881
10.48,1,0.408317509
10.49,1,0.40828921
10.5,1,0.408260982
10.51,1,0.408232826
10.52,1,0.408204744
10.53,1,0.408176732
10.54,1,0.408148803
10.55,1,0.408120935
10.56,1,0.408093148
10.57,1,0.408065421
10.58,1,0.408037776
10.59,1,0.408010201
10.6,1,0.407982696
10.61,1,0.407955261
10.62,1,0.407927897
10.63,1,0.407900612
10.64,1,0.407873387
10.65,1,0.407846231
10.66,1,0.407819144
10.67,1,0.407792136
10.68,1,0.407765187
10.69,1,0.407738306
10.7,1,0.407711503
10.71,1,0.407684769
10.72,1,0.407658093
10.73,1,0.407631494
10.74,1,0.407604953
10.75,1,0.40757849
10.76,1,0.407552083
10.77,1,0.407525753
10.78,1,0.407499491
10.79,1,0.407473285
10.8,1,0.407447155
10.81,1,0.407421091
10.82,1,0.407395084
10.83,1,0.407369151
10.84,1,0.407343286
10.85,1,0.407317475
10.86,1,0.40729173
10.87,1,0.40726606
10.88,1,0.407240445
10.89,1,0.407214904
10.9,1,0.407189418
10.91,1,0.407163996
10.92,1,0.407138649
10.93,1,0.407113346
10.94,1,0.407088126
10.95,1,0.40706296
10.96,1,0.407037858
10.97,1,0.407012819
10.98,1,0.406987843
10.99,1,0.40696292
11,1,0.40693807
11.01,1,0.406913282
11.02,1,0.406888547
11.03,1,0.406863874
11.04,1,0.406839274
11.05,1,0.406814725
11.06,1,0.406790238
11.07,1,0.406765813
11.08,1,0.406741449
11.09,1,0.406717146
11.1,1,0.406692895
11.11,1,0.406668703
11.12,1,0.406644584
11.13,1,0.406620514
11.14,1,0.406596506
11.15,1,0.406572568
11.16,1,0.406548679
11.17,1,0.406524841
11.18,1,0.406501062
11.19,1,0.406477352
11.2,1,0.406453693
11.21,1,0.406430093
11.22,1,0.406406552
11.23,1,0.40638307
11.24,1,0.406359636
11.25,1,0.406336272
11.26,1,0.406312955
11.27,1,0.406289698
11.28,1,0.406266499
11.29,1,0.406243357
11.3,1,0.406220264
11.31,1,0.406197228
11.32,1,0.40617425
11.33,1,0.406151339
11.34,1,0.406128465
11.35,1,0.406105659
11.36,1,0.4060829
11.37,1,0.406060198
11.38,1,0.406037552
11.39,1,0.406014953
11.4,1,0.40599242
11.41,1,0.405969933
11.42,1,0.405947504
11.43,1,0.405925129
11.44,1,0.405902811
11.45,1,0.405880538
11.46,1,0.405858321
11.47,1,0.405836159
11.48,1,0.405814042
11.49,1,0.40579198
11.5,1,0.405769984
11.51,1,0.405748032
11.52,1,0.405726126
11.53,1,0.405704273
11.54,1,0.405682485
11.55,1,0.405660731
11.56,1,0.405639031
11.57,1,0.405617396
11.58,1,0.405595804
11.59,1,0.405574266
11.6,1,0.405552772
11.61,1,0.405531331
11.62,1,0.405509943
11.63,1,0.405488598
11.64,1,0.405467317
11.65,1,0.405446078
11.66,1,0.405424893
11.67,1,0.40540375
11.68,1,0.405382659
11.69,1,0.405361621
11.7,1,0.405340625
11.71,1,0.405319691
11.72,1,0.405298789
11.73,1,0.405277949
11.74,1,0.405257151
11.75,1,0.405236404
11.76,1,0.405215709
11.77,1,0.405195056
11.78,1,0.405174453
11.79,1,0.405153902
11.8,1,0.405133391
11.81,1,0.405112922
11.82,1,0.405092513
11.83,1,0.405072145
11.84,1,0.405051827
11.85,1,0.40503156
11.86,1,0.405011332
11.87,1,0.404991155
11.88,1,0.404971019
11.89,1,0.404950941
11.9,1,0.404930903
11.91,1,0.404910906
11.92,1,0.404890958
11.93,1,0.404871059
11.94,1,0.404851199
11.95,1,0.404831388
11.96,1,0.404811627
11.97,1,0.404791905
11.98,1,0.404772231
11.99,1,0.404752596
12,1,0.404733019
12.01,1,0.404713471
12.02,1,0.404693981
12.03,1,0.40467453
12.04,1,0.404655117
12.05,1,0.404635751
12.06,1,0.404616434
12.07,1,0.404597164
12.08,1,0.404577922
12.09,1,0.404558737
12.1,1,0.4045396
12.11,1,0.404520491
12.12,1,0.404501428
12.13,1,0.404482412
12.14,1,0.404463444
12.15,1,0.404444512
12.16,1,0.404425627
12.17,1,0.404406779
12.18,1,0.404387977
12.19,1,0.404369212
12.2,1,0.404350493
12.21,1,0.40433182
12.22,1,0.404313184
12.23,1,0.404294593
12.24,1,0.404276039
12.25,1,0.40425753
12.26,1,0.404239057
12.27,1,0.404220629
12.28,1,0.404202246
12.29,1,0.4041839
12.3,1,0.404165598
12.31,1,0.404147332
12.32,1,0.404129111
12.33,1,0.404110924
12.34,1,0.404092783
12.35,1,0.404074687
12.36,1,0.404056615
12.37,1,0.404038587
12.38,1,0.404020614
12.39,1,0.404002666
12.4,1,0.403984761
12.41,1,0.403966901
12.42,1,0.403949075
12.43,1,0.403931292
12.44,1,0.403913544
12.45,1,0.40389584
12.46,1,0.403878169
12.47,1,0.403860541
12.48,1,0.403842947
12.49,1,0.403825397
12.5,1,0.40380788
12.51,1,0.403790406
12.52,1,0.403772965
12.53,1,0.403755567
12.54,1,0.403738202
12.55,1,0.403720879
12.56,1,0.4037036
12.57,1,0.403686343
12.58,1,0.403669138
12.59,1,0.403651966
12.6,1,0.403634827
12.61,1,0.403617729
12.62,1,0.403600664
12.63,1,0.403583641
12.64,1,0.403566649
12.65,1,0.4035497
12.66,1,0.403532783
12.67,1,0.403515907
12.68,1,0.403499062
12.69,1,0.403482259
12.7,1,0.403465488
12.71,1,0.403448758
12.72,1,0.403432059
12.73,1,0.403415401
12.74,1,0.403398774
12.75,1,0.403382179
12.76,1,0.403365624
12.77,1,0.40334911
12.78,1,0.403332627
12.79,1,0.403316174
12.8,1,0.403299762
12.81,1,0.40328338
12.82,1,0.403267039
12.83,1,0.403250728
12.84,1,0.403234467
12.85,1,0.403218217
12.86,1,0.403202016
12.87,1,0.403185855
12.88,1,0.403169714
12.89,1,0.403153613
12.9,1,0.403137542
12.91,1,0.40312151
12.92,1,0.403105508
12.93,1,0.403089545
12.94,1,0.403073612
12.95,1,0.403057717
12.96,1,0.403041853
12.97,1,0.403026017
12.98,1,0.40301022
12.99,1,0.402994462
13,1,0.402978723
13.01,1,0.402963033
13.02,1,0.402947362
13.03,1,0.402931729
13.04,1,0.402916134
13.05,1,0.402900569
13.06,1,0.402885031
13.07,1,0.402869532
13.08,1,0.402854061
13.09,1,0.402838628
13.1,1,0.402823214
13.11,1,0.402807847
13.12,1,0.402792509
13.13,1,0.402777198
13.14,1,0.402761915
13.15,1,0.40274668
13.16,1,0.402731462
13.17,1,0.402716282
13.18,1,0.402701129
13.19,1,0.402686014
13.2,1,0.402670926
13.21,1,0.402655866
13.22,1,0.402640852
13.23,1,0.402625856
13.24,1,0.402610886
13.25,1,0.402595954
13.26,1,0.402581058
13.27,1,0.402566189
13.28,1,0.402551347
13.29,1,0.402536532
13.3,1,0.402521753
13.31,1,0.402507011
13.32,1,0.402492285
13.33,1,0.402477606
13.34,1,0.402462942
13.35,1,0.402448316
13.36,1,0.402433715
13.37,1,0.40241915
13.38,1,0.402404611
13.39,1,0.402390099
13.4,1,0.402375622
13.41,1,0.402361171
13.42,1,0.402346755
13.43,1,0.402332356
13.44,1,0.402318002
13.45,1,0.402303673
13.46,1,0.40228936
13.47,1,0.402275093
13.48,1,0.40226085
13.49,1,0.402246633
13.5,1,0.402232442
13.51,1,0.402218285
13.52,1,0.402204153
13.53,1,0.402190046
13.54,1,0.402175984
13.55,1,0.402161938
13.56,1,0.402147915
13.57,1,0.402133928
13.58,1,0.402119975
13.59,1,0.402106037
13.6,1,0.402092133
13.61,1,0.402078264
13.62,1,0.402064409
13.63,1,0.402050589
13.64,1,0.402036803
13.65,1,0.402023041
13.66,1,0.402009293
13.67,1,0.401995589
13.68,1,0.401981909
13.69,1,0.401968253
13.7,1,0.401954622
13.71,1,0.401941023
13.72,1,0.401927449
13.73,1,0.401913899
13.74,1,0.401900381
13.75,1,0.401886888
13.76,1,0.401873428
13.77,1,0.401859981
13.78,1,0.401846568
13.79,1,0.401833189
13.8,1,0.401819832
13.81,1,0.401806489
13.82,1,0.401793188
13.83,1,0.401779911
13.84,1,0.401766657
13.85,1,0.401753426
13.86,1,0.401740228
13.87,1,0.401727052
13.88,1,0.4017139
13.89,1,0.40170078
13.9,1,0.401687683
13.91,1,0.401674608
13.92,1,0.401661556
13.93,1,0.401648536
13.94,1,0.401635539
13.95,1,0.401622575
13.96,1,0.401609632
13.97,1,0.401596712
13.98,1,0.401583814
13.99,1,0.401570948
14,1,0.401558104
14.01,1,0.401545282
14.02,1,0.401532493
14.03,1,0.401519725
14.04,1,0.401506979
14.05,1,0.401494254
14.06,1,0.401481562
14.07,1,0.401468891
14.08,1,0.401456252
14.09,1,0.401443624
14.1,1,0.401431038
14.11,1,0.401418464
14.12,1,0.40140591
14.13,1,0.401393388
14.14,1,0.401380888
14.15,1,0.401368419
14.16,1,0.40135596
14.17,1,0.401343544
14.18,1,0.401331138
14.19,1,0.401318753
14.2,1,0.401306399
14.21,1,0.401294076
14.22,1,0.401281764
14.23,1,0.401269483
14.24,1,0.401257222
14.25,1,0.401244982
14.26,1,0.401232773
14.27,1,0.401220575
14.28,1,0.401208417
14.29,1,0.401196269
14.3,1,0.401184152
14.31,1,0.401172055
14.32,1,0.401159979
14.33,1,0.401147933
14.34,1,0.401135898
14.35,1,0.401123902
14.36,1,0.401111916
14.37,1,0.401099951
14.38,1,0.401088026
14.39,1,0.401076111
14.4,1,0.401064215
14.41,1,0.40105234
14.42,1,0.401040504
14.43,1,0.401028678
14.44,1,0.401016872
14.45,1,0.401005096
14.46,1,0.400993339
